Non-Matches,Recommended?
pt4 fw-bold,"good, recommended words[1, 3]"
my16 fs-caption fc-medium,"good, recommended words[1, 3, 5]"
/collectives,"good, recommended words[1]"
js-gps-track s-btn s-btn__primary s-btn__xs,"good, recommended words[3, 8]"
"top_nav.click({is_current:false, location:2, destination:18})","good, recommended words[1, 3, 4, 5, 6, 7, 8]"
s-popover,"good, recommended words[2]"
popover-teams-create-cta,"good, recommended words[1, 2, 3]"
menu,"good, recommended words[1]"
true,"good, recommended words[1]"
s-popover--arrow,"good, recommended words[2, 3]"
ps-relative overflow-hidden,"good, recommended words[2, 3, 4]"
mb12 fs-caption fc-black-400,"good, recommended words[3, 5]"
mb12 fs-caption fc-medium,"good, recommended words[3, 5]"
js-gps-track s-btn s-btn__primary s-btn__xs,"good, recommended words[3, 8]"
teams.create.left-sidenav.click({ Action: CtaClick }),"good, recommended words[1, 2, 3, 5, 6]"
"[""teams left navigation - anonymous"",""left nav cta"",""stackoverflow.com/teams"",null,null]","good, recommended words[1, 2, 3, 4, 5, 9, 10, 11, 12]"
ps-absolute t8 r8,"good, recommended words[2]"
true,"good, recommended words[1]"
fc-orange-500 svg-spot spotPeople,"good, recommended words[2, 4]"
M13.5 28a4.5 4.5 0 1 0 0-9 4.5 4.5 0 0 0 0 9ZM7 30a1 1 0 0 1 1-1h11a1 1 0 0 1 1 1v5h11v-5a1 1 0 0 1 1-1h12a1 1 0 0 1 1 1v10a2 2 0 0 1-2 2H33v5a1 1 0 0 1-1 1H20a1 1 0 0 1-1-1v-5H8a1 1 0 0 1-1-1V30Zm25-6.5a4.5 4.5 0 1 0 9 0 4.5 4.5 0 0 0-9 0ZM24.5 34a4.5 4.5 0 1 0 0-9 4.5 4.5 0 0 0 0 9Z,"bad, no recommended words"
M16.4 26.08A6 6 0 1 0 7.53 26C5.64 26.06 4 27.52 4 29.45V40a1 1 0 0 0 1 1h9a1 1 0 1 0 0-2h-4v-7a1 1 0 1 0-2 0v7H6v-9.55c0-.73.67-1.45 1.64-1.45H16a1 1 0 0 0 .4-1.92ZM12 18a4 4 0 1 1 0 8 4 4 0 0 1 0-8Zm16.47 14a6 6 0 1 0-8.94 0A3.6 3.6 0 0 0 16 35.5V46a1 1 0 0 0 1 1h14a1 1 0 0 0 1-1V35.5c0-1.94-1.64-3.42-3.53-3.5ZM20 28a4 4 0 1 1 8 0 4 4 0 0 1-8 0Zm-.3 6h8.6c1 0 1.7.75 1.7 1.5V45h-2v-7a1 1 0 1 0-2 0v7h-4v-7a1 1 0 1 0-2 0v7h-2v-9.5c0-.75.7-1.5 1.7-1.5ZM42 22c0 1.54-.58 2.94-1.53 4A3.5 3.5 0 0 1 44 29.45V40a1 1 0 0 1-1 1h-9a1 1 0 1 1 0-2h4v-7a1 1 0 1 1 2 0v7h2v-9.55A1.5 1.5 0 0 0 40.48 28H32a1 1 0 0 1-.4-1.92A6 6 0 1 1 42 22Zm-2 0a4 4 0 1 0-8 0 4 4 0 0 0 8 0Z,"bad, no recommended words"
M17 10a1 1 0 011-1h12a1 1 0 110 2H18a1 1 0 01-1-1Zm1-5a1 1 0 100 2h12a1 1 0 100-2H18ZM14 1a1 1 0 00-1 1v12a1 1 0 001 1h5.09l4.2 4.2a1 1 0 001.46-.04l3.7-4.16H34a1 1 0 001-1V2a1 1 0 00-1-1H14Zm1 12V3h18v10h-5a1 1 0 00-.75.34l-3.3 3.7-3.74-3.75a1 1 0 00-.71-.29H15Z,"bad, no recommended words"
content,"good, recommended words[1]"
snippet-hidden,"good, recommended words[1, 2]"
mainEntity,"good, no recommended words"
None,"good, recommended words[1]"
image,"good, recommended words[1]"
inner-content clearfix,"good, recommended words[1, 2]"
question-header,"good, recommended words[1, 2]"
d-flex sm:fd-column,"good, recommended words[2, 5]"
name,"good, recommended words[1]"
fs-headline1 ow-break-word mb8 flex--item fl1,"good, recommended words[2, 3, 4, 5, 7, 8, 9]"
/questions/19782075/how-to-stop-terminate-a-python-script-from-running,"good, recommended words[1, 2, 3, 4, 5, 7, 8, 9, 10]"
question-hyperlink,"good, recommended words[1, 2]"
ml12 aside-cta flex--item print:d-none sm:ml0 sm:mb12 sm:order-first sm:as-end,"good, recommended words[1, 2, 4, 5, 6, 8, 10, 14, 15, 17, 18]"
/questions/ask,"good, recommended words[1, 2]"
ws-nowrap s-btn s-btn__primary,"good, recommended words[7]"
d-flex fw-wrap pb8 mb16 bb bc-black-075,"good, recommended words[2, 4, 9]"
flex--item ws-nowrap mr16 mb8,"good, recommended words[1, 2]"
fc-light mr2,"good, recommended words[2]"
dateCreated,"good, no recommended words"
flex--item ws-nowrap mr16 mb8,"good, recommended words[1, 2]"
fc-light mr2,"good, recommended words[2]"
?lastactivity,"good, no recommended words"
s-link s-link__inherit,"good, recommended words[2, 4, 5]"
flex--item ws-nowrap mb8,"good, recommended words[1, 2]"
"Viewed 861,232 times","good, recommended words[1, 2]"
fc-light mr2,"good, recommended words[2]"
mainbar,"good, no recommended words"
main,"good, recommended words[1]"
question and answers,"good, recommended words[1, 2, 3]"
question js-question,"good, recommended words[1, 3]"
question,"good, recommended words[1]"
js-zone-container zone-container-main,"good, recommended words[2, 3, 4, 5, 6]"
everyonelovesstackoverflow everyoneloves__top-leaderboard everyoneloves__leaderboard,"good, recommended words[3]"
js-report-ad-button-container ,"good, recommended words[2, 3, 4, 5]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This question shows research effort; it is useful and clear,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This question does not show any research effort; it is unclear or not useful,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-bookmark-btn s-btn s-btn__unset c-pointer py4 js-gps-track,"good, recommended words[2, 8, 10, 14]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Bookmark this question.,"good, recommended words[1, 2, 3]"
false,"good, recommended words[1]"
Bookmark (28),"good, recommended words[1]"
fc-yellow-600,"good, recommended words[2]"
"post.click({ item: 1, priv: 0, post_type: 1 })","good, recommended words[1, 2, 3, 5, 6]"
true,"good, recommended words[1]"
svg-icon iconBookmark,"good, recommended words[2]"
M6 1a2 2 0 0 0-2 2v14l5-4 5 4V3a2 2 0 0 0-2-2H6Zm3.9 3.83h2.9l-2.35 1.7.9 2.77L9 7.59l-2.35 1.7.9-2.76-2.35-1.7h2.9L9 2.06l.9 2.77Z,"bad, no recommended words"
js-bookmark-count mt4,"good, recommended words[2, 3, 4]"
/posts/19782075/timeline,"good, recommended words[1, 2]"
timeline,"good, recommended words[1]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
Show activity on this post.,"good, recommended words[1, 2, 3, 4, 5]"
Timeline,"good, recommended words[1]"
true,"good, recommended words[1]"
mln2 mr0 svg-icon iconHistory,"good, recommended words[4]"
M3 9a8 8 0 1 1 3.73 6.77L8.2 14.3A6 6 0 1 0 5 9l3.01-.01-4 4-4-4h3L3 9Zm7-4h1.01L11 9.36l3.22 2.1-.6.93L10 10V5Z,"bad, no recommended words"
postcell post-layout--right,"good, recommended words[2, 3, 4]"
s-prose js-post-body,"good, recommended words[2, 4, 5]"
text,"good, recommended words[1]"
post-taglist d-flex gs4 gsy fd-column,"good, recommended words[1, 4, 5, 8]"
d-flex ps-relative fw-wrap,"good, recommended words[2, 4, 6]"
/questions/tagged/python,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'python',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/tagged/execution,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'execution',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/tagged/terminate,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'terminate',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
/questions/tagged/termination,"good, recommended words[1, 2, 3]"
post-tag,"good, recommended words[1, 2]"
show questions tagged 'termination',"good, recommended words[1, 2, 3, 4]"
tag,"good, recommended words[1]"
flex--item mr16 fl1 w96,"good, recommended words[1, 2, 4]"
js-post-menu pt2,"good, recommended words[2, 3, 4]"
d-flex gs8 s-anchors s-anchors__muted fw-wrap,"good, recommended words[2, 3, 5, 7, 8, 10]"
flex--item,"good, recommended words[1, 2]"
nofollow,"good, no recommended words"
url,"good, no recommended words"
js-share-link js-gps-track,"good, recommended words[2, 3, 6]"
Short permalink to this question,"good, recommended words[1, 3, 4, 5]"
"post.click({ item: 2, priv: 0, post_type: 1 })","good, recommended words[1, 2, 3, 5, 6]"
se-share-sheet,"good, recommended words[2, 3]"
Share a link to this question,"good, recommended words[1, 3, 4, 5, 6]"
,"bad, no recommended words"
question,"good, recommended words[1]"
facebook twitter ,"good, recommended words[2]"
CC BY-SA 3.0,"good, recommended words[1, 2, 3]"
bottom-start,"good, recommended words[1, 2]"
flex--item,"good, recommended words[1, 2]"
/posts/19782075/edit,"good, recommended words[1, 2]"
js-suggest-edit-post js-gps-track,"good, recommended words[2, 3, 4, 7]"
"post.click({ item: 6, priv: 0, post_type: 1 })","good, recommended words[1, 2, 3, 5, 6]"
,"bad, no recommended words"
flex--item,"good, recommended words[1, 2]"
button,"good, recommended words[1]"
btnFollowPost-19782075,"good, no recommended words"
s-btn s-btn__link js-follow-post js-follow-question js-gps-track,"good, recommended words[5, 7, 8, 10, 11, 14]"
"post.click({ item: 14, priv: 0, post_type: 1 })","good, recommended words[1, 2, 3, 5, 6]"
s-tooltip ,"good, no recommended words"
bottom,"good, recommended words[1]"
bottom,"good, recommended words[1]"
,"bad, no recommended words"
Follow this question to receive notifications,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-menu-popup-container,"good, recommended words[2, 3, 4]"
post-signature flex--item,"good, recommended words[1, 2, 3, 4]"
user-info user-hover,"good, recommended words[1, 2, 3, 4]"
user-action-time,"good, recommended words[1, 2, 3]"
/posts/19782075/revisions,"good, recommended words[1, 2]"
show all edits to this post,"good, recommended words[1, 2, 3, 4, 5, 6]"
js-gps-track,"good, recommended words[3]"
"post.click({ item: 4, priv: 0, post_type: 1 })","good, recommended words[1, 2, 3, 5, 6]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/1930504/jack-bracken,"good, recommended words[1, 2, 3]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
/users/1930504/jack-bracken,"good, recommended words[1, 2, 3]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
14 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
23 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
post-signature owner flex--item,"good, recommended words[1, 2, 3, 4, 5]"
user-info ,"good, recommended words[1, 2]"
user-action-time,"good, recommended words[1, 2, 3]"
relativetime,"good, no recommended words"
user-gravatar32,"good, recommended words[1]"
/users/2943370/macee,"good, recommended words[1]"
gravatar-wrapper-32,"good, recommended words[2]"
user avatar,"good, recommended words[1, 2]"
bar-sm,"good, recommended words[1]"
user-details,"good, recommended words[1, 2]"
author,"good, recommended words[1]"
None,"good, recommended words[1]"
http://schema.org/Person,"good, recommended words[2, 3, 4]"
/users/2943370/macee,"good, recommended words[1]"
d-none,"good, recommended words[2]"
name,"good, recommended words[1]"
-flair,"good, recommended words[1]"
reputation-score,"good, recommended words[1, 2]"
reputation score ,"good, recommended words[1, 2]"
4 gold badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge1,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
14 silver badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge2,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
10 bronze badges,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
badge3,"good, recommended words[1]"
badgecount,"good, no recommended words"
v-visible-sr,"good, recommended words[2]"
d-none,"good, recommended words[2]"
commentCount,"good, no recommended words"
post-layout--right js-post-comments-component,"good, recommended words[1, 2, 3, 5, 6, 7]"
comments-19782075,"bad, recommended words[1]"
comments js-comments-container bt bc-black-075 mt12 ,"good, recommended words[1, 3, 4, 7, 8]"
comments-list js-comments-list,"good, recommended words[1, 2, 4, 5]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
false,"good, recommended words[1]"
true,"good, recommended words[1]"
comment-29404267,"bad, recommended words[1]"
comment js-comment ,"good, recommended words[1, 3]"
js-comment-actions comment-actions,"good, recommended words[2, 3, 4, 5]"
comment-score js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
number of 'useful comment' votes received,"good, recommended words[1, 2, 3, 4, 5, 6]"
warm,"good, recommended words[1]"
comment-text  js-comment-text-and-form,"good, recommended words[1, 2, 4, 5, 6, 7]"
comment-body js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-copy,"good, recommended words[1, 2]"
d-inline-flex ai-center,"good, recommended words[2, 3, 5]"
/users/315828/ayush,"good, recommended words[1]"
"40,725 reputation","good, recommended words[1]"
comment-user,"good, recommended words[1, 2]"
comment-date,"good, recommended words[1, 2]"
"2013-11-05 04:48:58Z, License: CC BY-SA 3.0","bad, recommended words[2, 3, 4, 5]"
relativetime-clean,"good, recommended words[2]"
comment-101639014,"bad, recommended words[1]"
comment js-comment ,"good, recommended words[1, 3]"
js-comment-actions comment-actions,"good, recommended words[2, 3, 4, 5]"
comment-score js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
number of 'useful comment' votes received,"good, recommended words[1, 2, 3, 4, 5, 6]"
cool,"good, recommended words[1]"
comment-text  js-comment-text-and-form,"good, recommended words[1, 2, 4, 5, 6, 7]"
comment-body js-comment-edit-hide,"good, recommended words[1, 2, 4, 5, 6]"
comment-copy,"good, recommended words[1, 2]"
d-inline-flex ai-center,"good, recommended words[2, 3, 5]"
/users/874188/tripleee,"good, recommended words[1]"
"159,256 reputation","good, recommended words[1]"
comment-user,"good, recommended words[1, 2]"
comment-date,"good, recommended words[1, 2]"
"2019-08-21 11:44:32Z, License: CC BY-SA 4.0","bad, recommended words[2, 3, 4, 5]"
relativetime-clean,"good, recommended words[2]"
comments-link-19782075,"good, recommended words[1, 2]"
true,"good, recommended words[1]"
js-add-link comments-link disabled-link,"good, recommended words[2, 3, 4, 5, 6, 7]"
Use comments to ask for more information or suggest improvements. Avoid answering questions in comments.,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]"
button,"good, recommended words[1]"
js-link-separator dno,"good, recommended words[2, 3]"
js-show-link comments-link dno,"good, recommended words[2, 3, 4, 5]"
Expand to show all comments on this post,"good, recommended words[1, 2, 3, 4, 5, 6, 7, 8]"
,"bad, no recommended words"
button,"good, recommended words[1]"
js-zone-container zone-container-responsive,"good, recommended words[2, 3, 4, 5, 6]"
dfp-isb,"good, no recommended words"
answers,"good, recommended words[1]"
tab-top,"good, recommended words[1, 2]"
answers-header,"good, recommended words[1, 2]"
answers-subheader d-flex ai-center mb8,"good, recommended words[1, 4, 6]"
flex--item fl1,"good, recommended words[1, 2, 3]"
display:none;,"good, recommended words[1, 2]"
answerCount,"good, no recommended words"
flex--item,"good, recommended words[1, 2]"
d-flex fd-column ai-end sm:ai-start,"good, recommended words[2, 4, 6, 9]"
flex--item fs-caption,"good, recommended words[1, 2, 4]"
answer-sort-dropdown-select-menu,"good, recommended words[1, 2, 4, 5]"
js-sort-preference-change s-link flex--item fs-fine d-none,"good, recommended words[2, 3, 4, 6, 7, 8, 10, 12]"
ScoreDesc,"good, no recommended words"
/questions/19782075/how-to-stop-terminate-a-python-script-from-running?answertab=scoredesc#tab-top,"good, recommended words[1, 2, 3, 4, 5, 7, 8, 9, 10, 13, 14]"
flex--item s-select,"good, recommended words[1, 2, 4]"
answer-sort-dropdown-select-menu,"good, recommended words[1, 2, 4, 5]"
scoredesc,"good, no recommended words"
selected,"good, recommended words[1]"
trending,"good, recommended words[1]"
modifieddesc,"good, no recommended words"
createdasc,"good, no recommended words"
answer-34029481,"bad, recommended words[1]"
answer js-answer,"good, recommended words[1, 3]"
acceptedAnswer,"good, no recommended words"
None,"good, recommended words[1]"
post-layout,"good, recommended words[1, 2]"
votecell post-layout--left,"good, recommended words[2, 3, 4]"
js-vote-up-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is useful,"good, recommended words[1, 2, 3, 4]"
false,"good, recommended words[1]"
Up vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowUpLg,"good, recommended words[2]"
js-vote-count flex--item d-flex fd-column ai-center fc-black-500 fs-title,"good, recommended words[2, 3, 4, 5, 7, 9, 11, 13, 15]"
upvoteCount,"good, no recommended words"
js-vote-down-btn flex--item s-btn s-btn__unset c-pointer ,"good, recommended words[2, 3, 5, 6, 11, 13]"
s-tooltip,"good, no recommended words"
right,"good, recommended words[1]"
This answer is not useful,"good, recommended words[1, 2, 3, 4, 5]"
false,"good, recommended words[1]"
Down vote,"good, recommended words[1, 2]"
fc-theme-primary,"good, recommended words[2, 3]"
,"bad, no recommended words"
true,"good, recommended words[1]"
svg-icon iconArrowDownLg,"good, recommended words[2]"
js-accepted-answer-indicator flex--item fc-green-500 py6 mtn8 d-none,"good, recommended words[2, 3, 4, 5, 6, 8, 12]"
right,"good, recommended words[1]"
