Tag,Number,Depth,Inner Text
span,3830,13,"# soup.get_text(""|"")"
span,3831,13,'
span,3832,13,\n
span,3833,13,I linked to |example.com|
span,3834,13,\n
span,3835,13,'
span,3837,13,"# soup.get_text(""|"", strip=True)"
span,3838,13,'I linked to|example.com'
span,3839,12,.stripped_strings
span,3841,13,[
span,3842,13,text
span,3843,13,for
span,3844,13,text
span,3845,13,in
span,3846,13,soup
span,3847,13,.
span,3848,13,stripped_strings
span,3849,13,]
span,3850,13,"# ['I linked to', 'example.com']"
span,3851,11,BeautifulSoup
span,3852,11,BeautifulSoup
span,3854,13,BeautifulSoup
span,3855,13,(
span,3856,13,"""<a><b/></a>"""
span,3857,13,","
span,3858,13,"""html.parser"""
span,3859,13,)
span,3860,13,# <a><b></b></a>
span,3862,13,print
span,3863,13,(
span,3864,13,BeautifulSoup
span,3865,13,(
span,3866,13,"""<a><b/></a>"""
span,3867,13,","
span,3868,13,"""xml"""
span,3869,13,))
span,3870,13,"# <?xml version=""1.0"" encoding=""utf-8""?>"
span,3871,13,# <a><b/></a>
span,3873,13,BeautifulSoup
span,3874,13,(
span,3875,13,"""<a></p>"""
span,3876,13,","
span,3877,13,"""lxml"""
span,3878,13,)
span,3879,13,# <html><body><a></a></body></html>
span,3881,13,BeautifulSoup
span,3882,13,(
span,3883,13,"""<a></p>"""
span,3884,13,","
span,3885,13,"""html5lib"""
span,3886,13,)
span,3887,13,# <html><head></head><body><a><p></p></a></body></html>
span,3889,13,BeautifulSoup
span,3890,13,(
span,3891,13,"""<a></p>"""
span,3892,13,","
span,3893,13,"""html.parser"""
span,3894,13,)
span,3895,13,# <a></a>
span,3896,12,BeautifulSoup
span,3898,12,markup
span,3899,12,=
span,3900,12,"""<h1>Sacr"
span,3901,12,\xc3\xa9
span,3902,12," bleu!</h1>"""
span,3903,12,soup
span,3904,12,=
span,3905,12,BeautifulSoup
span,3906,12,(
span,3907,12,markup
span,3908,12,","
span,3909,12,'html.parser'
span,3910,12,)
span,3911,12,soup
span,3912,12,.
span,3913,12,h1
span,3914,12,# <h1>Sacré bleu!</h1>
span,3915,12,soup
span,3916,12,.
span,3917,12,h1
span,3918,12,.
span,3919,12,string
span,3920,12,# 'Sacr\xe9 bleu!'
span,3921,11,.original_encoding
span,3922,11,BeautifulSoup
span,3924,12,soup
span,3925,12,.
span,3926,12,original_encoding
span,3927,12,'utf-8'
span,3928,11,BeautifulSoup
span,3929,11,from_encoding
span,3931,12,markup
span,3932,12,=
span,3933,12,b
span,3934,12,"""<h1>"
span,3935,12,\xed\xe5\xec\xf9
span,3936,12,"</h1>"""
span,3937,12,soup
span,3938,12,=
span,3939,12,BeautifulSoup
span,3940,12,(
span,3941,12,markup
span,3942,12,","
span,3943,12,'html.parser'
span,3944,12,)
span,3945,12,print
span,3946,12,(
span,3947,12,soup
span,3948,12,.
span,3949,12,h1
span,3950,12,)
span,3951,12,# <h1>νεμω</h1>
span,3952,12,print
span,3953,12,(
span,3954,12,soup
span,3955,12,.
span,3956,12,original_encoding
span,3957,12,)
span,3958,12,# iso-8859-7
span,3959,11,from_encoding
span,3961,12,soup
span,3962,12,=
span,3963,12,BeautifulSoup
span,3964,12,(
span,3965,12,markup
span,3966,12,","
span,3967,12,'html.parser'
span,3968,12,","
span,3969,12,from_encoding
span,3970,12,=
span,3971,12,"""iso-8859-8"""
span,3972,12,)
span,3973,12,print
span,3974,12,(
span,3975,12,soup
span,3976,12,.
span,3977,12,h1
span,3978,12,)
span,3979,12,# <h1>םולש</h1>
span,3980,12,print
span,3981,12,(
span,3982,12,soup
span,3983,12,.
span,3984,12,original_encoding
span,3985,12,)
span,3986,12,# iso8859-8
span,3987,11,exclude_encodings
span,3989,12,soup
span,3990,12,=
span,3991,12,BeautifulSoup
span,3992,12,(
span,3993,12,markup
span,3994,12,","
span,3995,12,'html.parser'
span,3996,12,","
span,3997,12,exclude_encodings
span,3998,12,=
span,3999,12,[
span,4000,12,"""iso-8859-7"""
span,4001,12,])
span,4002,12,print
span,4003,12,(
span,4004,12,soup
span,4005,12,.
span,4006,12,h1
span,4007,12,)
span,4008,12,# <h1>םולש</h1>
span,4009,12,print
span,4010,12,(
span,4011,12,soup
span,4012,12,.
span,4013,12,original_encoding
span,4014,12,)
span,4015,12,# WINDOWS-1255
span,4016,11,exclude_encodings
span,4017,11,.contains_replacement_characters
span,4018,11,True
span,4019,11,UnicodeDammit
span,4020,11,BeautifulSoup
span,4021,11,.contains_replacement_characters
span,4022,11,False
span,4024,13,markup
span,4025,13,=
span,4026,13,b
span,4027,13,'''
span,4028,13, <html>
span,4029,13,  <head>
span,4030,13,"   <meta content=""text/html; charset=ISO-Latin-1"" http-equiv=""Content-type"" />"
span,4031,13,  </head>
span,4032,13,  <body>
span,4033,13,   <p>Sacr
span,4034,13,\xe9
span,4035,13, bleu!</p>
span,4036,13,  </body>
span,4037,13, </html>
span,4038,13,'''
span,4039,13,soup
span,4040,13,=
span,4041,13,BeautifulSoup
span,4042,13,(
span,4043,13,markup
span,4044,13,","
span,4045,13,'html.parser'
span,4046,13,)
span,4047,13,print
span,4048,13,(
span,4049,13,soup
span,4050,13,.
span,4051,13,prettify
span,4052,13,())
span,4053,13,# <html>
span,4054,13,#  <head>
span,4055,13,"#   <meta content=""text/html; charset=utf-8"" http-equiv=""Content-type"" />"
span,4056,13,#  </head>
span,4057,13,#  <body>
span,4058,13,#   <p>
span,4059,13,#    Sacré bleu!
span,4060,13,#   </p>
span,4061,13,#  </body>
span,4062,13,# </html>
span,4063,12,prettify()
span,4065,13,print
span,4066,13,(
span,4067,13,soup
span,4068,13,.
span,4069,13,prettify
span,4070,13,(
span,4071,13,"""latin-1"""
span,4072,13,))
span,4073,13,# <html>
span,4074,13,#  <head>
span,4075,13,"#   <meta content=""text/html; charset=latin-1"" http-equiv=""Content-type"" />"
span,4076,13,# ...
span,4077,12,BeautifulSoup
span,4079,13,soup
span,4080,13,.
span,4081,13,p
span,4082,13,.
span,4083,13,encode
span,4084,13,(
span,4085,13,"""latin-1"""
span,4086,13,)
span,4087,13,# b'<p>Sacr\xe9 bleu!</p>'
span,4088,13,soup
span,4089,13,.
span,4090,13,p
span,4091,13,.
span,4092,13,encode
span,4093,13,(
span,4094,13,"""utf-8"""
span,4095,13,)
span,4096,13,# b'<p>Sacr\xc3\xa9 bleu!</p>'
span,4098,13,markup
span,4099,13,=
span,4100,13,u
span,4101,13,"""<b>"
span,4102,13,\N{SNOWMAN}
span,4103,13,"</b>"""
span,4104,13,snowman_soup
span,4105,13,=
span,4106,13,BeautifulSoup
span,4107,13,(
span,4108,13,markup
span,4109,13,","
span,4110,13,'html.parser'
span,4111,13,)
span,4112,13,tag
span,4113,13,=
span,4114,13,snowman_soup
span,4115,13,.
span,4116,13,b
span,4118,13,print
span,4119,13,(
span,4120,13,tag
span,4121,13,.
span,4122,13,encode
span,4123,13,(
span,4124,13,"""utf-8"""
span,4125,13,))
span,4126,13,# b'<b>\xe2\x98\x83</b>'
span,4127,13,print
span,4128,13,(
span,4129,13,tag
span,4130,13,.
span,4131,13,encode
span,4132,13,(
span,4133,13,"""latin-1"""
span,4134,13,))
span,4135,13,# b'<b>&#9731;</b>'
span,4136,13,print
span,4137,13,(
span,4138,13,tag
span,4139,13,.
span,4140,13,encode
span,4141,13,(
span,4142,13,"""ascii"""
span,4143,13,))
span,4144,13,# b'<b>&#9731;</b>'
span,4146,13,from
span,4147,13,bs4
span,4148,13,import
span,4149,13,UnicodeDammit
span,4150,13,dammit
span,4151,13,=
span,4152,13,UnicodeDammit
span,4153,13,(
span,4154,13,"""Sacr"
span,4155,13,\xc3\xa9
span,4156,13," bleu!"""
span,4157,13,)
span,4158,13,print
span,4159,13,(
span,4160,13,dammit
span,4161,13,.
span,4162,13,unicode_markup
span,4163,13,)
span,4164,13,# Sacré bleu!
span,4165,13,dammit
span,4166,13,.
span,4167,13,original_encoding
span,4168,13,# 'utf-8'
span,4169,12,charset-normalizer
span,4170,12,chardet
span,4171,12,cchardet
span,4173,13,dammit
span,4174,13,=
span,4175,13,UnicodeDammit
span,4176,13,(
span,4177,13,"""Sacr"
span,4178,13,\xe9
span,4179,13," bleu!"""
span,4180,13,","
span,4181,13,[
span,4182,13,"""latin-1"""
span,4183,13,","
span,4184,13,"""iso-8859-1"""
span,4185,13,])
span,4186,13,print
span,4187,13,(
span,4188,13,dammit
span,4189,13,.
span,4190,13,unicode_markup
span,4191,13,)
span,4192,13,# Sacré bleu!
span,4193,13,dammit
span,4194,13,.
span,4195,13,original_encoding
span,4196,13,# 'latin-1'
span,4198,14,markup
span,4199,14,=
span,4200,14,b
span,4201,14,"""<p>I just "
span,4202,14,\x93
span,4203,14,love
span,4204,14,\x94
span,4205,14, Microsoft Word
span,4206,14,\x92
span,4207,14,"s smart quotes</p>"""
span,4208,14,UnicodeDammit
span,4209,14,(
span,4210,14,markup
span,4211,14,","
span,4212,14,[
span,4213,14,"""windows-1252"""
span,4214,14,"],"
span,4215,14,smart_quotes_to
span,4216,14,=
span,4217,14,"""html"""
span,4218,14,)
span,4219,14,.
span,4220,14,unicode_markup
span,4221,14,# '<p>I just &ldquo;love&rdquo; Microsoft Word&rsquo;s smart quotes</p>'
span,4222,14,UnicodeDammit
span,4223,14,(
span,4224,14,markup
span,4225,14,","
span,4226,14,[
span,4227,14,"""windows-1252"""
span,4228,14,"],"
span,4229,14,smart_quotes_to
span,4230,14,=
span,4231,14,"""xml"""
span,4232,14,)
span,4233,14,.
span,4234,14,unicode_markup
span,4235,14,# '<p>I just &#x201C;love&#x201D; Microsoft Word&#x2019;s smart quotes</p>'
span,4237,14,UnicodeDammit
span,4238,14,(
span,4239,14,markup
span,4240,14,","
span,4241,14,[
span,4242,14,"""windows-1252"""
span,4243,14,"],"
span,4244,14,smart_quotes_to
span,4245,14,=
span,4246,14,"""ascii"""
span,4247,14,)
span,4248,14,.
span,4249,14,unicode_markup
span,4250,14,"# '<p>I just ""love"" Microsoft Word\'s smart quotes</p>'"
span,4252,14,UnicodeDammit
span,4253,14,(
span,4254,14,markup
span,4255,14,","
span,4256,14,[
span,4257,14,"""windows-1252"""
span,4258,14,])
span,4259,14,.
span,4260,14,unicode_markup
span,4261,14,# '<p>I just “love” Microsoft Word’s smart quotes</p>'
span,4262,13,UnicodeDammit.detwingle()
span,4264,14,snowmen
span,4265,14,=
span,4266,14,(
span,4267,14,u
span,4268,14,""""
span,4269,14,\N{SNOWMAN}
span,4270,14,""""
span,4271,14,*
span,4272,14,3
span,4273,14,)
span,4274,14,quote
span,4275,14,=
span,4276,14,(
span,4277,14,u
span,4278,14,""""
span,4279,14,\N{LEFT DOUBLE QUOTATION MARK}
span,4280,14,I like snowmen!
span,4281,14,\N{RIGHT DOUBLE QUOTATION MARK}
span,4282,14,""""
span,4283,14,)
span,4284,14,doc
span,4285,14,=
span,4286,14,snowmen
span,4287,14,.
span,4288,14,encode
span,4289,14,(
span,4290,14,"""utf8"""
span,4291,14,)
span,4292,14,+
span,4293,14,quote
span,4294,14,.
span,4295,14,encode
span,4296,14,(
span,4297,14,"""windows_1252"""
span,4298,14,)
span,4300,14,print
span,4301,14,(
span,4302,14,doc
span,4303,14,)
span,4304,14,# ☃☃☃�I like snowmen!�
span,4305,14,print
span,4306,14,(
span,4307,14,doc
span,4308,14,.
span,4309,14,decode
span,4310,14,(
span,4311,14,"""windows-1252"""
span,4312,14,))
span,4313,14,# â˜ƒâ˜ƒâ˜ƒ“I like snowmen!”
span,4314,13,UnicodeDecodeError
span,4315,13,UnicodeDammit.detwingle()
span,4317,14,new_doc
span,4318,14,=
span,4319,14,UnicodeDammit
span,4320,14,.
span,4321,14,detwingle
span,4322,14,(
span,4323,14,doc
span,4324,14,)
span,4325,14,print
span,4326,14,(
span,4327,14,new_doc
span,4328,14,.
span,4329,14,decode
span,4330,14,(
span,4331,14,"""utf8"""
span,4332,14,))
span,4333,14,# ☃☃☃“I like snowmen!”
span,4334,13,UnicodeDammit.detwingle()
span,4335,13,UnicodeDammit.detwingle()
span,4336,13,BeautifulSoup
span,4337,13,UnicodeDammit
span,4338,13,â˜ƒâ˜ƒâ˜ƒ“I
span,4339,13,like
span,4340,13,snowmen!”
span,4341,13,UnicodeDammit.detwingle()
span,4342,11,html.parser
span,4343,11,html5lib
span,4344,11,Tag.sourceline
span,4345,11,Tag.sourcepos
span,4347,12,markup
span,4348,12,=
span,4349,12,"""<p"
span,4350,12,\n
span,4351,12,>Paragraph 1</p>
span,4352,12,\n
span,4353,12,"    <p>Paragraph 2</p>"""
span,4354,12,soup
span,4355,12,=
span,4356,12,BeautifulSoup
span,4357,12,(
span,4358,12,markup
span,4359,12,","
span,4360,12,'html.parser'
span,4361,12,)
span,4362,12,for
span,4363,12,tag
span,4364,12,in
span,4365,12,soup
span,4366,12,.
span,4367,12,find_all
span,4368,12,(
span,4369,12,'p'
span,4370,12,):
span,4371,12,print
span,4372,12,(
span,4373,12,repr
span,4374,12,((
span,4375,12,tag
span,4376,12,.
span,4377,12,sourceline
span,4378,12,","
span,4379,12,tag
span,4380,12,.
span,4381,12,sourcepos
span,4382,12,","
span,4383,12,tag
span,4384,12,.
span,4385,12,string
span,4386,12,)))
span,4387,12,"# (1, 0, 'Paragraph 1')"
span,4388,12,"# (3, 4, 'Paragraph 2')"
span,4389,11,sourceline
span,4390,11,sourcepos
span,4392,12,soup
span,4393,12,=
span,4394,12,BeautifulSoup
span,4395,12,(
span,4396,12,markup
span,4397,12,","
span,4398,12,'html5lib'
span,4399,12,)
span,4400,12,for
span,4401,12,tag
span,4402,12,in
span,4403,12,soup
span,4404,12,.
span,4405,12,find_all
span,4406,12,(
span,4407,12,'p'
span,4408,12,):
span,4409,12,print
span,4410,12,(
span,4411,12,repr
span,4412,12,((
span,4413,12,tag
span,4414,12,.
span,4415,12,sourceline
span,4416,12,","
span,4417,12,tag
span,4418,12,.
span,4419,12,sourcepos
span,4420,12,","
span,4421,12,tag
span,4422,12,.
span,4423,12,string
span,4424,12,)))
span,4425,12,"# (2, 0, 'Paragraph 1')"
span,4426,12,"# (3, 6, 'Paragraph 2')"
span,4427,11,store_line_numbers=False`
span,4428,11,into
span,4429,11,the
span,4430,11,``BeautifulSoup
span,4432,12,markup
span,4433,12,=
span,4434,12,"""<p"
span,4435,12,\n
span,4436,12,>Paragraph 1</p>
span,4437,12,\n
span,4438,12,"    <p>Paragraph 2</p>"""
span,4439,12,soup
span,4440,12,=
span,4441,12,BeautifulSoup
span,4442,12,(
span,4443,12,markup
span,4444,12,","
span,4445,12,'html.parser'
span,4446,12,","
span,4447,12,store_line_numbers
span,4448,12,=
span,4449,12,False
span,4450,12,)
span,4451,12,print
span,4452,12,(
span,4453,12,soup
span,4454,12,.
span,4455,12,p
span,4456,12,.
span,4457,12,sourceline
span,4458,12,)
span,4459,12,# None
span,4460,11,NavigableString
span,4461,11,Tag
span,4463,12,markup
span,4464,12,=
span,4465,12,"""<p>I want <b>pizza</b> and more <b>pizza</b>!</p>"""
span,4466,12,soup
span,4467,12,=
span,4468,12,BeautifulSoup
span,4469,12,(
span,4470,12,markup
span,4471,12,","
span,4472,12,'html.parser'
span,4473,12,)
span,4474,12,first_b
span,4475,12,","
span,4476,12,second_b
span,4477,12,=
span,4478,12,soup
span,4479,12,.
span,4480,12,find_all
span,4481,12,(
span,4482,12,'b'
span,4483,12,)
span,4484,12,print
span,4485,12,(
span,4486,12,first_b
span,4487,12,==
span,4488,12,second_b
span,4489,12,)
span,4490,12,# True
span,4491,12,print
span,4492,12,(
span,4493,12,first_b
span,4494,12,.
span,4495,12,previous_element
span,4496,12,==
span,4497,12,second_b
span,4498,12,.
span,4499,12,previous_element
span,4500,12,)
span,4501,12,# False
span,4503,12,print
span,4504,12,(
span,4505,12,first_b
span,4506,12,is
span,4507,12,second_b
span,4508,12,)
span,4509,12,# False
span,4510,11,copy.copy()
span,4511,11,Tag
span,4512,11,NavigableString
span,4514,12,import
span,4515,12,copy
span,4516,12,p_copy
span,4517,12,=
span,4518,12,copy
span,4519,12,.
span,4520,12,copy
span,4521,12,(
span,4522,12,soup
span,4523,12,.
span,4524,12,p
span,4525,12,)
span,4526,12,print
span,4527,12,(
span,4528,12,p_copy
span,4529,12,)
span,4530,12,# <p>I want <b>pizza</b> and more <b>pizza</b>!</p>
span,4532,12,print
span,4533,12,(
span,4534,12,soup
span,4535,12,.
span,4536,12,p
span,4537,12,==
span,4538,12,p_copy
span,4539,12,)
span,4540,12,# True
span,4541,12,print
span,4542,12,(
span,4543,12,soup
span,4544,12,.
span,4545,12,p
span,4546,12,is
span,4547,12,p_copy
span,4548,12,)
span,4549,12,# False
span,4550,11,extract()
span,4552,12,print
span,4553,12,(
span,4554,12,p_copy
span,4555,12,.
span,4556,12,parent
span,4557,12,)
span,4558,12,# None
span,4559,11,Tag
span,4560,12,SoupStrainer
span,4561,12,SoupStrainer
span,4562,12,BeautifulSoup
span,4563,12,parse_only
span,4564,13,SoupStrainer
span,4565,13,SoupStrainer
span,4566,13,name
span,4567,13,attrs
span,4568,13,string
span,4569,13,**kwargs
span,4570,13,SoupStrainer
span,4572,14,from
span,4573,14,bs4
span,4574,14,import
span,4575,14,SoupStrainer
span,4576,14,only_a_tags
span,4577,14,=
span,4578,14,SoupStrainer
span,4579,14,(
span,4580,14,"""a"""
span,4581,14,)
span,4582,14,only_tags_with_id_link2
span,4583,14,=
span,4584,14,SoupStrainer
span,4585,14,(
span,4586,14,id
span,4587,14,=
span,4588,14,"""link2"""
span,4589,14,)
span,4590,14,def
span,4591,14,is_short_string
span,4592,14,(
span,4593,14,string
span,4594,14,):
span,4595,14,return
span,4596,14,string
span,4597,14,is
span,4598,14,not
span,4599,14,None
span,4600,14,and
span,4601,14,len
span,4602,14,(
span,4603,14,string
span,4604,14,)
span,4605,14,<
span,4606,14,10
span,4607,14,only_short_strings
span,4608,14,=
span,4609,14,SoupStrainer
span,4610,14,(
span,4611,14,string
span,4612,14,=
span,4613,14,is_short_string
span,4614,14,)
span,4615,13,SoupStrainer
span,4617,14,html_doc
span,4618,14,=
span,4619,14,"""""""<html><head><title>The Dormouse's story</title></head>"
span,4620,14,<body>
span,4621,14,"<p class=""title""><b>The Dormouse's story</b></p>"
span,4622,14,"<p class=""story"">Once upon a time there were three little sisters; and their names were"
span,4623,14,"<a href=""http://example.com/elsie"" class=""sister"" id=""link1"">Elsie</a>,"
span,4624,14,"<a href=""http://example.com/lacie"" class=""sister"" id=""link2"">Lacie</a> and"
span,4625,14,"<a href=""http://example.com/tillie"" class=""sister"" id=""link3"">Tillie</a>;"
span,4626,14,and they lived at the bottom of a well.</p>
span,4627,14,"<p class=""story"">...</p>"
span,4628,14,""""""""
span,4629,14,print
span,4630,14,(
span,4631,14,BeautifulSoup
span,4632,14,(
span,4633,14,html_doc
span,4634,14,","
span,4635,14,"""html.parser"""
span,4636,14,","
span,4637,14,parse_only
span,4638,14,=
span,4639,14,only_a_tags
span,4640,14,)
span,4641,14,.
span,4642,14,prettify
span,4643,14,())
span,4644,14,"# <a class=""sister"" href=""http://example.com/elsie"" id=""link1"">"
span,4645,14,#  Elsie
span,4646,14,# </a>
span,4647,14,"# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">"
span,4648,14,#  Lacie
span,4649,14,# </a>
span,4650,14,"# <a class=""sister"" href=""http://example.com/tillie"" id=""link3"">"
span,4651,14,#  Tillie
span,4652,14,# </a>
span,4653,14,print
span,4654,14,(
span,4655,14,BeautifulSoup
span,4656,14,(
span,4657,14,html_doc
span,4658,14,","
span,4659,14,"""html.parser"""
span,4660,14,","
span,4661,14,parse_only
span,4662,14,=
span,4663,14,only_tags_with_id_link2
span,4664,14,)
span,4665,14,.
span,4666,14,prettify
span,4667,14,())
span,4668,14,"# <a class=""sister"" href=""http://example.com/lacie"" id=""link2"">"
span,4669,14,#  Lacie
span,4670,14,# </a>
span,4671,14,print
span,4672,14,(
span,4673,14,BeautifulSoup
span,4674,14,(
span,4675,14,html_doc
span,4676,14,","
span,4677,14,"""html.parser"""
span,4678,14,","
span,4679,14,parse_only
span,4680,14,=
span,4681,14,only_short_strings
span,4682,14,)
span,4683,14,.
span,4684,14,prettify
span,4685,14,())
span,4686,14,# Elsie
span,4687,14,"# ,"
span,4688,14,# Lacie
span,4689,14,# and
span,4690,14,# Tillie
span,4691,14,# ...
span,4692,14,#
span,4693,13,SoupStrainer
span,4695,14,soup
span,4696,14,=
span,4697,14,BeautifulSoup
span,4698,14,(
span,4699,14,html_doc
span,4700,14,","
span,4701,14,'html.parser'
span,4702,14,)
span,4703,14,soup
span,4704,14,.
span,4705,14,find_all
span,4706,14,(
span,4707,14,only_short_strings
span,4708,14,)
span,4709,14,"# ['\n\n', '\n\n', 'Elsie', ',\n', 'Lacie', ' and\n', 'Tillie',"
span,4710,14,"#  '\n\n', '...', '\n']"
span,4711,12,class
span,4712,12,id
span,4714,13,markup
span,4715,13,=
span,4716,13,"'<a class=""cls1 cls2"" id=""id1 id2"">'"
span,4717,13,soup
span,4718,13,=
span,4719,13,BeautifulSoup
span,4720,13,(
span,4721,13,markup
span,4722,13,","
span,4723,13,'html.parser'
span,4724,13,)
span,4725,13,soup
span,4726,13,.
span,4727,13,a
span,4728,13,[
span,4729,13,'class'
span,4730,13,]
span,4731,13,"# ['cls1', 'cls2']"
span,4732,13,soup
span,4733,13,.
span,4734,13,a
span,4735,13,[
span,4736,13,'id'
span,4737,13,]
span,4738,13,# 'id1 id2'
span,4739,12,multi_valued_attributes=None
span,4741,13,soup
span,4742,13,=
span,4743,13,BeautifulSoup
span,4744,13,(
span,4745,13,markup
span,4746,13,","
span,4747,13,'html.parser'
span,4748,13,","
span,4749,13,multi_valued_attributes
span,4750,13,=
span,4751,13,None
span,4752,13,)
span,4753,13,soup
span,4754,13,.
span,4755,13,a
span,4756,13,[
span,4757,13,'class'
span,4758,13,]
span,4759,13,# 'cls1 cls2'
span,4760,13,soup
span,4761,13,.
span,4762,13,a
span,4763,13,[
span,4764,13,'id'
span,4765,13,]
span,4766,13,# 'id1 id2'
span,4767,12,multi_valued_attributes
span,4768,12,HTMLTreeBuilder.DEFAULT_CDATA_LIST_ATTRIBUTES
span,4769,12,html.parser
span,4770,12,on_duplicate_attribute
span,4772,13,markup
span,4773,13,=
span,4774,13,"'<a href=""http://url1/"" href=""http://url2/"">'"
span,4776,13,soup
span,4777,13,=
span,4778,13,BeautifulSoup
span,4779,13,(
span,4780,13,markup
span,4781,13,","
span,4782,13,'html.parser'
span,4783,13,)
span,4784,13,soup
span,4785,13,.
span,4786,13,a
span,4787,13,[
span,4788,13,'href'
span,4789,13,]
span,4790,13,# http://url2/
span,4791,13,soup
span,4792,13,=
span,4793,13,BeautifulSoup
span,4794,13,(
span,4795,13,markup
span,4796,13,","
span,4797,13,'html.parser'
span,4798,13,","
span,4799,13,on_duplicate_attribute
span,4800,13,=
span,4801,13,'replace'
span,4802,13,)
span,4803,13,soup
span,4804,13,.
span,4805,13,a
span,4806,13,[
span,4807,13,'href'
span,4808,13,]
span,4809,13,# http://url2/
span,4810,12,on_duplicate_attribute='ignore'
span,4812,13,soup
span,4813,13,=
span,4814,13,BeautifulSoup
span,4815,13,(
span,4816,13,markup
span,4817,13,","
span,4818,13,'html.parser'
span,4819,13,","
span,4820,13,on_duplicate_attribute
span,4821,13,=
span,4822,13,'ignore'
span,4823,13,)
span,4824,13,soup
span,4825,13,.
span,4826,13,a
span,4827,13,[
span,4828,13,'href'
span,4829,13,]
span,4830,13,# http://url1/
span,4832,13,def
span,4833,13,accumulate
span,4834,13,(
span,4835,13,attributes_so_far
span,4836,13,","
span,4837,13,key
span,4838,13,","
span,4839,13,value
span,4840,13,):
span,4841,13,if
span,4842,13,not
span,4843,13,isinstance
span,4844,13,(
span,4845,13,attributes_so_far
span,4846,13,[
span,4847,13,key
span,4848,13,"],"
span,4849,13,list
span,4850,13,):
span,4851,13,attributes_so_far
span,4852,13,[
span,4853,13,key
span,4854,13,]
span,4855,13,=
span,4856,13,[
span,4857,13,attributes_so_far
span,4858,13,[
span,4859,13,key
span,4860,13,]]
span,4861,13,attributes_so_far
span,4862,13,[
span,4863,13,key
span,4864,13,]
span,4865,13,.
span,4866,13,append
span,4867,13,(
span,4868,13,value
span,4869,13,)
span,4870,13,soup
span,4871,13,=
span,4872,13,BeautifulSoup
span,4873,13,(
span,4874,13,markup
span,4875,13,","
span,4876,13,'html.parser'
span,4877,13,","
span,4878,13,on_duplicate_attribute
span,4879,13,=
span,4880,13,accumulate
span,4881,13,)
span,4882,13,soup
span,4883,13,.
span,4884,13,a
span,4885,13,[
span,4886,13,'href'
span,4887,13,]
span,4888,13,"# [""http://url1/"", ""http://url2/""]"
span,4889,12,Tag
span,4890,12,NavigableString
span,4891,12,Tag
span,4892,12,NavigableString
span,4894,13,from
span,4895,13,bs4
span,4896,13,import
span,4897,13,Tag
span,4898,13,","
span,4899,13,NavigableString
span,4900,13,class
span,4901,13,MyTag
span,4902,13,(
span,4903,13,Tag
span,4904,13,):
span,4905,13,pass
span,4906,13,class
span,4907,13,MyString
span,4908,13,(
span,4909,13,NavigableString
span,4910,13,):
span,4911,13,pass
span,4912,13,markup
span,4913,13,=
span,4914,13,"""<div>some text</div>"""
span,4915,13,soup
span,4916,13,=
span,4917,13,BeautifulSoup
span,4918,13,(
span,4919,13,markup
span,4920,13,","
span,4921,13,'html.parser'
span,4922,13,)
span,4923,13,isinstance
span,4924,13,(
span,4925,13,soup
span,4926,13,.
span,4927,13,div
span,4928,13,","
span,4929,13,MyTag
span,4930,13,)
span,4931,13,# False
span,4932,13,isinstance
span,4933,13,(
span,4934,13,soup
span,4935,13,.
span,4936,13,div
span,4937,13,.
span,4938,13,string
span,4939,13,","
span,4940,13,MyString
span,4941,13,)
span,4942,13,# False
span,4943,13,my_classes
span,4944,13,=
span,4945,13,{
span,4946,13,Tag
span,4947,13,:
span,4948,13,MyTag
span,4949,13,","
span,4950,13,NavigableString
span,4951,13,:
span,4952,13,MyString
span,4953,13,}
span,4954,13,soup
span,4955,13,=
span,4956,13,BeautifulSoup
span,4957,13,(
span,4958,13,markup
span,4959,13,","
span,4960,13,'html.parser'
span,4961,13,","
span,4962,13,element_classes
span,4963,13,=
span,4964,13,my_classes
span,4965,13,)
span,4966,13,isinstance
span,4967,13,(
span,4968,13,soup
span,4969,13,.
span,4970,13,div
span,4971,13,","
span,4972,13,MyTag
span,4973,13,)
span,4974,13,# True
span,4975,13,isinstance
span,4976,13,(
span,4977,13,soup
span,4978,13,.
span,4979,13,div
span,4980,13,.
span,4981,13,string
span,4982,13,","
span,4983,13,MyString
span,4984,13,)
span,4985,13,# True
span,4987,12,diagnose()
span,4988,12,diagnose()
span,4990,13,from
span,4991,13,bs4.diagnose
span,4992,13,import
span,4993,13,diagnose
span,4994,13,with
span,4995,13,open
span,4996,13,(
span,4997,13,"""bad.html"""
span,4998,13,)
span,4999,13,as
span,5000,13,fp
span,5001,13,:
span,5002,13,data
span,5003,13,=
span,5004,13,fp
span,5005,13,.
span,5006,13,read
span,5007,13,()
span,5008,13,diagnose
span,5009,13,(
span,5010,13,data
span,5011,13,)
span,5012,13,# Diagnostic running on Beautiful Soup 4.2.0
span,5013,13,"# Python version 2.7.3 (default, Aug  1 2012, 05:16:07)"
span,5014,13,# I noticed that html5lib is not installed. Installing it may help.
span,5015,13,# Found lxml version 2.3.2.0
span,5016,13,#
span,5017,13,# Trying to parse your data with html.parser
span,5018,13,# Here's what html.parser did with the document:
span,5019,13,# ...
span,5020,12,diagnose()
span,5021,12,HTMLParser.HTMLParseError
span,5022,12,HTMLParser.HTMLParseError:
span,5023,12,malformed
span,5024,12,start
span,5025,12,tag
